Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","012","Algeria","5510","Production","01341","Apples","2016","2016","tonnes","500855","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","01341","Apples","2017","2017","tonnes","494239","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","01341","Apples","2018","2018","tonnes","487808","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","01341","Apples","2019","2019","tonnes","558830","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","01341","Apples","2020","2020","tonnes","566824","A","Official figure"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01341","Apples","2010","2010","tonnes","720000","A","Official figure"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01341","Apples","2011","2011","tonnes","1150000","A","Official figure"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01341","Apples","2012","2012","tonnes","1050000","A","Official figure"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01341","Apples","2013","2013","tonnes","970000","A","Official figure"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01341","Apples","2014","2014","tonnes","711052","A","Official figure"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01341","Apples","2015","2015","tonnes","693275","A","Official figure"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01341","Apples","2016","2016","tonnes","458908","A","Official figure"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01341","Apples","2017","2017","tonnes","458908","A","Official figure"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01341","Apples","2018","2018","tonnes","510478","A","Official figure"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01341","Apples","2019","2019","tonnes","537640","I","Imputed value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01341","Apples","2020","2020","tonnes","535797","I","Imputed value"
"QCL","Crops and livestock products","051","Armenia","5510","Production","01341","Apples","2010","2010","tonnes","56487","A","Official figure"
"QCL","Crops and livestock products","051","Armenia","5510","Production","01341","Apples","2011","2011","tonnes","77602","A","Official figure"
"QCL","Crops and livestock products","051","Armenia","5510","Production","01341","Apples","2012","2012","tonnes","110289","A","Official figure"
"QCL","Crops and livestock products","051","Armenia","5510","Production","01341","Apples","2013","2013","tonnes","111946","A","Official figure"
"QCL","Crops and livestock products","051","Armenia","5510","Production","01341","Apples","2014","2014","tonnes","132627","A","Official figure"
"QCL","Crops and livestock products","051","Armenia","5510","Production","01341","Apples","2015","2015","tonnes","126995","A","Official figure"
"QCL","Crops and livestock products","051","Armenia","5510","Production","01341","Apples","2016","2016","tonnes","62574","A","Official figure"
"QCL","Crops and livestock products","051","Armenia","5510","Production","01341","Apples","2017","2017","tonnes","116051","A","Official figure"
"QCL","Crops and livestock products","051","Armenia","5510","Production","01341","Apples","2018","2018","tonnes","109939","A","Official figure"
"QCL","Crops and livestock products","051","Armenia","5510","Production","01341","Apples","2019","2019","tonnes","81674","A","Official figure"
"QCL","Crops and livestock products","051","Armenia","5510","Production","01341","Apples","2020","2020","tonnes","84676","A","Official figure"
"QCL","Crops and livestock products","036","Australia","5510","Production","01341","Apples","2010","2010","tonnes","264401","A","Official figure"
"QCL","Crops and livestock products","036","Australia","5510","Production","01341","Apples","2011","2011","tonnes","299778","A","Official figure"
"QCL","Crops and livestock products","036","Australia","5510","Production","01341","Apples","2012","2012","tonnes","289064","A","Official figure"
"QCL","Crops and livestock products","036","Australia","5510","Production","01341","Apples","2013","2013","tonnes","288878","A","Official figure"
"QCL","Crops and livestock products","036","Australia","5510","Production","01341","Apples","2014","2014","tonnes","266771","A","Official figure"
"QCL","Crops and livestock products","036","Australia","5510","Production","01341","Apples","2015","2015","tonnes","295196","A","Official figure"
"QCL","Crops and livestock products","036","Australia","5510","Production","01341","Apples","2016","2016","tonnes","308298","A","Official figure"
"QCL","Crops and livestock products","036","Australia","5510","Production","01341","Apples","2017","2017","tonnes","313730","A","Official figure"
"QCL","Crops and livestock products","036","Australia","5510","Production","01341","Apples","2018","2018","tonnes","268355","A","Official figure"
"QCL","Crops and livestock products","036","Australia","5510","Production","01341","Apples","2019","2019","tonnes","265150","A","Official figure"
"QCL","Crops and livestock products","036","Australia","5510","Production","01341","Apples","2020","2020","tonnes","262966","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","01341","Apples","2010","2010","tonnes","270805","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","01341","Apples","2011","2011","tonnes","302810","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","01341","Apples","2012","2012","tonnes","262108","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","01341","Apples","2013","2013","tonnes","234585","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","01341","Apples","2014","2014","tonnes","310339","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","01341","Apples","2015","2015","tonnes","287599","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","01341","Apples","2016","2016","tonnes","101667","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","01341","Apples","2017","2017","tonnes","185244","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","01341","Apples","2018","2018","tonnes","387950","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","01341","Apples","2019","2019","tonnes","239210","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","01341","Apples","2020","2020","tonnes","258220","A","Official figure"
"QCL","Crops and livestock products","031","Azerbaijan","5510","Production","01341","Apples","2010","2010","tonnes","211665","A","Official figure"
"QCL","Crops and livestock products","031","Azerbaijan","5510","Production","01341","Apples","2011","2011","tonnes","223067","A","Official figure"
"QCL","Crops and livestock products","031","Azerbaijan","5510","Production","01341","Apples","2012","2012","tonnes","234771","A","Official figure"
"QCL","Crops and livestock products","031","Azerbaijan","5510","Production","01341","Apples","2013","2013","tonnes","246685","A","Official figure"
"QCL","Crops and livestock products","031","Azerbaijan","5510","Production","01341","Apples","2014","2014","tonnes","252327","A","Official figure"
"QCL","Crops and livestock products","031","Azerbaijan","5510","Production","01341","Apples","2015","2015","tonnes","256398","A","Official figure"
"QCL","Crops and livestock products","031","Azerbaijan","5510","Production","01341","Apples","2016","2016","tonnes","254296","A","Official figure"
"QCL","Crops and livestock products","031","Azerbaijan","5510","Production","01341","Apples","2017","2017","tonnes","275093","A","Official figure"
"QCL","Crops and livestock products","031","Azerbaijan","5510","Production","01341","Apples","2018","2018","tonnes","277158","A","Official figure"
"QCL","Crops and livestock products","031","Azerbaijan","5510","Production","01341","Apples","2019","2019","tonnes","292736","A","Official figure"
"QCL","Crops and livestock products","031","Azerbaijan","5510","Production","01341","Apples","2020","2020","tonnes","301411","A","Official figure"
"QCL","Crops and livestock products","112","Belarus","5510","Production","01341","Apples","2010","2010","tonnes","525552","A","Official figure"
"QCL","Crops and livestock products","112","Belarus","5510","Production","01341","Apples","2011","2011","tonnes","190829","A","Official figure"
"QCL","Crops and livestock products","112","Belarus","5510","Production","01341","Apples","2012","2012","tonnes","511471","A","Official figure"
"QCL","Crops and livestock products","112","Belarus","5510","Production","01341","Apples","2013","2013","tonnes","311495","A","Official figure"
"QCL","Crops and livestock products","112","Belarus","5510","Production","01341","Apples","2014","2014","tonnes","512641","A","Official figure"
"QCL","Crops and livestock products","112","Belarus","5510","Production","01341","Apples","2015","2015","tonnes","354817","A","Official figure"
"QCL","Crops and livestock products","112","Belarus","5510","Production","01341","Apples","2016","2016","tonnes","508816","A","Official figure"
"QCL","Crops and livestock products","112","Belarus","5510","Production","01341","Apples","2017","2017","tonnes","317078","A","Official figure"
"QCL","Crops and livestock products","112","Belarus","5510","Production","01341","Apples","2018","2018","tonnes","700198","A","Official figure"
"QCL","Crops and livestock products","112","Belarus","5510","Production","01341","Apples","2019","2019","tonnes","336697","A","Official figure"
"QCL","Crops and livestock products","112","Belarus","5510","Production","01341","Apples","2020","2020","tonnes","532655","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","01341","Apples","2010","2010","tonnes","343980","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","01341","Apples","2011","2011","tonnes","228405","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","01341","Apples","2012","2012","tonnes","220400","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","01341","Apples","2013","2013","tonnes","228900","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","01341","Apples","2014","2014","tonnes","318400","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","01341","Apples","2015","2015","tonnes","284210","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","01341","Apples","2016","2016","tonnes","238244","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","01341","Apples","2017","2017","tonnes","86236","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","01341","Apples","2018","2018","tonnes","231300","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","01341","Apples","2019","2019","tonnes","241860","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","01341","Apples","2020","2020","tonnes","168030","A","Official figure"
"QCL","Crops and livestock products","064","Bhutan","5510","Production","01341","Apples","2010","2010","tonnes","17366","A","Official figure"
"QCL","Crops and livestock products","064","Bhutan","5510","Production","01341","Apples","2011","2011","tonnes","20752","A","Official figure"
"QCL","Crops and livestock products","064","Bhutan","5510","Production","01341","Apples","2012","2012","tonnes","7666","A","Official figure"
"QCL","Crops and livestock products","064","Bhutan","5510","Production","01341","Apples","2013","2013","tonnes","7830","A","Official figure"
"QCL","Crops and livestock products","064","Bhutan","5510","Production","01341","Apples","2014","2014","tonnes","7994","A","Official figure"
"QCL","Crops and livestock products","064","Bhutan","5510","Production","01341","Apples","2015","2015","tonnes","5308","A","Official figure"
"QCL","Crops and livestock products","064","Bhutan","5510","Production","01341","Apples","2016","2016","tonnes","6587","A","Official figure"
"QCL","Crops and livestock products","064","Bhutan","5510","Production","01341","Apples","2017","2017","tonnes","8039","A","Official figure"
"QCL","Crops and livestock products","064","Bhutan","5510","Production","01341","Apples","2018","2018","tonnes","3684","A","Official figure"
"QCL","Crops and livestock products","064","Bhutan","5510","Production","01341","Apples","2019","2019","tonnes","4321","A","Official figure"
"QCL","Crops and livestock products","064","Bhutan","5510","Production","01341","Apples","2020","2020","tonnes","4056","A","Official figure"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5510","Production","01341","Apples","2010","2010","tonnes","1989","A","Official figure"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5510","Production","01341","Apples","2011","2011","tonnes","2014","A","Official figure"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5510","Production","01341","Apples","2012","2012","tonnes","2025","A","Official figure"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5510","Production","01341","Apples","2013","2013","tonnes","2057","A","Official figure"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5510","Production","01341","Apples","2014","2014","tonnes","2419","A","Official figure"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5510","Production","01341","Apples","2015","2015","tonnes","2522","A","Official figure"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5510","Production","01341","Apples","2016","2016","tonnes","2578","A","Official figure"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5510","Production","01341","Apples","2017","2017","tonnes","2751","A","Official figure"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5510","Production","01341","Apples","2018","2018","tonnes","2805","A","Official figure"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5510","Production","01341","Apples","2019","2019","tonnes","2931","A","Official figure"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5510","Production","01341","Apples","2020","2020","tonnes","2750","A","Official figure"
"QCL","Crops and livestock products","070","Bosnia and Herzegovina","5510","Production","01341","Apples","2010","2010","tonnes","71659","A","Official figure"
"QCL","Crops and livestock products","070","Bosnia and Herzegovina","5510","Production","01341","Apples","2011","2011","tonnes","75334","A","Official figure"
"QCL","Crops and livestock products","070","Bosnia and Herzegovina","5510","Production","01341","Apples","2012","2012","tonnes","50023","A","Official figure"
"QCL","Crops and livestock products","070","Bosnia and Herzegovina","5510","Production","01341","Apples","2013","2013","tonnes","85117","A","Official figure"
"QCL","Crops and livestock products","070","Bosnia and Herzegovina","5510","Production","01341","Apples","2014","2014","tonnes","44795","A","Official figure"
"QCL","Crops and livestock products","070","Bosnia and Herzegovina","5510","Production","01341","Apples","2015","2015","tonnes","91471","A","Official figure"
"QCL","Crops and livestock products","070","Bosnia and Herzegovina","5510","Production","01341","Apples","2016","2016","tonnes","69062","A","Official figure"
"QCL","Crops and livestock products","070","Bosnia and Herzegovina","5510","Production","01341","Apples","2017","2017","tonnes","52252","A","Official figure"
"QCL","Crops and livestock products","070","Bosnia and Herzegovina","5510","Production","01341","Apples","2018","2018","tonnes","112513","A","Official figure"
"QCL","Crops and livestock products","070","Bosnia and Herzegovina","5510","Production","01341","Apples","2019","2019","tonnes","98265","A","Official figure"
"QCL","Crops and livestock products","070","Bosnia and Herzegovina","5510","Production","01341","Apples","2020","2020","tonnes","109071","A","Official figure"
"QCL","Crops and livestock products","076","Brazil","5510","Production","01341","Apples","2010","2010","tonnes","1279124","A","Official figure"
"QCL","Crops and livestock products","076","Brazil","5510","Production","01341","Apples","2011","2011","tonnes","1338995","A","Official figure"
"QCL","Crops and livestock products","076","Brazil","5510","Production","01341","Apples","2012","2012","tonnes","1339771","A","Official figure"
"QCL","Crops and livestock products","076","Brazil","5510","Production","01341","Apples","2013","2013","tonnes","1231472","A","Official figure"
"QCL","Crops and livestock products","076","Brazil","5510","Production","01341","Apples","2014","2014","tonnes","1378617","A","Official figure"
"QCL","Crops and livestock products","076","Brazil","5510","Production","01341","Apples","2015","2015","tonnes","1264651","A","Official figure"
"QCL","Crops and livestock products","076","Brazil","5510","Production","01341","Apples","2016","2016","tonnes","1055383","A","Official figure"
"QCL","Crops and livestock products","076","Brazil","5510","Production","01341","Apples","2017","2017","tonnes","1307642","A","Official figure"
"QCL","Crops and livestock products","076","Brazil","5510","Production","01341","Apples","2018","2018","tonnes","1203007","A","Official figure"
"QCL","Crops and livestock products","076","Brazil","5510","Production","01341","Apples","2019","2019","tonnes","1222949","A","Official figure"
"QCL","Crops and livestock products","076","Brazil","5510","Production","01341","Apples","2020","2020","tonnes","983247","A","Official figure"
"QCL","Crops and livestock products","100","Bulgaria","5510","Production","01341","Apples","2010","2010","tonnes","43235","A","Official figure"
"QCL","Crops and livestock products","100","Bulgaria","5510","Production","01341","Apples","2011","2011","tonnes","40413","A","Official figure"
"QCL","Crops and livestock products","100","Bulgaria","5510","Production","01341","Apples","2012","2012","tonnes","30942","A","Official figure"
"QCL","Crops and livestock products","100","Bulgaria","5510","Production","01341","Apples","2013","2013","tonnes","55013","A","Official figure"
"QCL","Crops and livestock products","100","Bulgaria","5510","Production","01341","Apples","2014","2014","tonnes","54502","A","Official figure"
"QCL","Crops and livestock products","100","Bulgaria","5510","Production","01341","Apples","2015","2015","tonnes","58419","A","Official figure"
"QCL","Crops and livestock products","100","Bulgaria","5510","Production","01341","Apples","2016","2016","tonnes","44755","A","Official figure"
"QCL","Crops and livestock products","100","Bulgaria","5510","Production","01341","Apples","2017","2017","tonnes","44927","A","Official figure"
"QCL","Crops and livestock products","100","Bulgaria","5510","Production","01341","Apples","2018","2018","tonnes","50300","A","Official figure"
"QCL","Crops and livestock products","100","Bulgaria","5510","Production","01341","Apples","2019","2019","tonnes","43620","A","Official figure"
"QCL","Crops and livestock products","100","Bulgaria","5510","Production","01341","Apples","2020","2020","tonnes","37870","A","Official figure"
"QCL","Crops and livestock products","124","Canada","5510","Production","01341","Apples","2010","2010","tonnes","371025","A","Official figure"
"QCL","Crops and livestock products","124","Canada","5510","Production","01341","Apples","2011","2011","tonnes","420102","A","Official figure"
"QCL","Crops and livestock products","124","Canada","5510","Production","01341","Apples","2012","2012","tonnes","282766","A","Official figure"
"QCL","Crops and livestock products","124","Canada","5510","Production","01341","Apples","2013","2013","tonnes","427201","A","Official figure"
"QCL","Crops and livestock products","124","Canada","5510","Production","01341","Apples","2014","2014","tonnes","409839","A","Official figure"
"QCL","Crops and livestock products","124","Canada","5510","Production","01341","Apples","2015","2015","tonnes","348508","A","Official figure"
"QCL","Crops and livestock products","124","Canada","5510","Production","01341","Apples","2016","2016","tonnes","417989","A","Official figure"
"QCL","Crops and livestock products","124","Canada","5510","Production","01341","Apples","2017","2017","tonnes","402082","A","Official figure"
"QCL","Crops and livestock products","124","Canada","5510","Production","01341","Apples","2018","2018","tonnes","399808","A","Official figure"
"QCL","Crops and livestock products","124","Canada","5510","Production","01341","Apples","2019","2019","tonnes","380669","A","Official figure"
"QCL","Crops and livestock products","124","Canada","5510","Production","01341","Apples","2020","2020","tonnes","385452","A","Official figure"
"QCL","Crops and livestock products","152","Chile","5510","Production","01341","Apples","2010","2010","tonnes","1624242","A","Official figure"
"QCL","Crops and livestock products","152","Chile","5510","Production","01341","Apples","2011","2011","tonnes","1588347","A","Official figure"
"QCL","Crops and livestock products","152","Chile","5510","Production","01341","Apples","2012","2012","tonnes","1607415","I","Imputed value"
"QCL","Crops and livestock products","152","Chile","5510","Production","01341","Apples","2013","2013","tonnes","1716253","I","Imputed value"
"QCL","Crops and livestock products","152","Chile","5510","Production","01341","Apples","2014","2014","tonnes","1721893","I","Imputed value"
"QCL","Crops and livestock products","152","Chile","5510","Production","01341","Apples","2015","2015","tonnes","1710319","I","Imputed value"
"QCL","Crops and livestock products","152","Chile","5510","Production","01341","Apples","2016","2016","tonnes","1707557","I","Imputed value"
"QCL","Crops and livestock products","152","Chile","5510","Production","01341","Apples","2017","2017","tonnes","1741845","I","Imputed value"
"QCL","Crops and livestock products","152","Chile","5510","Production","01341","Apples","2018","2018","tonnes","1684343","I","Imputed value"
"QCL","Crops and livestock products","152","Chile","5510","Production","01341","Apples","2019","2019","tonnes","1602722","I","Imputed value"
"QCL","Crops and livestock products","152","Chile","5510","Production","01341","Apples","2020","2020","tonnes","1619575","I","Imputed value"
"QCL","Crops and livestock products","159","China","5510","Production","01341","Apples","2010","2010","tonnes","33265186","E","Estimated value"
"QCL","Crops and livestock products","159","China","5510","Production","01341","Apples","2011","2011","tonnes","35986667","E","Estimated value"
"QCL","Crops and livestock products","159","China","5510","Production","01341","Apples","2012","2012","tonnes","38492519","E","Estimated value"
"QCL","Crops and livestock products","159","China","5510","Production","01341","Apples","2013","2013","tonnes","39683908","E","Estimated value"
"QCL","Crops and livestock products","159","China","5510","Production","01341","Apples","2014","2014","tonnes","40924707","E","Estimated value"
"QCL","Crops and livestock products","159","China","5510","Production","01341","Apples","2015","2015","tonnes","38900319","E","Estimated value"
"QCL","Crops and livestock products","159","China","5510","Production","01341","Apples","2016","2016","tonnes","40394483","E","Estimated value"
"QCL","Crops and livestock products","159","China","5510","Production","01341","Apples","2017","2017","tonnes","41391451","E","Estimated value"
"QCL","Crops and livestock products","159","China","5510","Production","01341","Apples","2018","2018","tonnes","39235019","E","Estimated value"
"QCL","Crops and livestock products","159","China","5510","Production","01341","Apples","2019","2019","tonnes","42426578","E","Estimated value"
"QCL","Crops and livestock products","159","China","5510","Production","01341","Apples","2020","2020","tonnes","40501041","E","Estimated value"
"QCL","Crops and livestock products","156","China, mainland","5510","Production","01341","Apples","2010","2010","tonnes","33263000","A","Official figure"
"QCL","Crops and livestock products","156","China, mainland","5510","Production","01341","Apples","2011","2011","tonnes","35985000","A","Official figure"
"QCL","Crops and livestock products","156","China, mainland","5510","Production","01341","Apples","2012","2012","tonnes","38491000","A","Official figure"
"QCL","Crops and livestock products","156","China, mainland","5510","Production","01341","Apples","2013","2013","tonnes","39682616","A","Official figure"
"QCL","Crops and livestock products","156","China, mainland","5510","Production","01341","Apples","2014","2014","tonnes","40923200","A","Official figure"
"QCL","Crops and livestock products","156","China, mainland","5510","Production","01341","Apples","2015","2015","tonnes","38899000","A","Official figure"
"QCL","Crops and livestock products","156","China, mainland","5510","Production","01341","Apples","2016","2016","tonnes","40393000","A","Official figure"
"QCL","Crops and livestock products","156","China, mainland","5510","Production","01341","Apples","2017","2017","tonnes","41390000","A","Official figure"
"QCL","Crops and livestock products","156","China, mainland","5510","Production","01341","Apples","2018","2018","tonnes","39233400","A","Official figure"
"QCL","Crops and livestock products","156","China, mainland","5510","Production","01341","Apples","2019","2019","tonnes","42425400","A","Official figure"
"QCL","Crops and livestock products","156","China, mainland","5510","Production","01341","Apples","2020","2020","tonnes","40500000","T","Unofficial figure"
"QCL","Crops and livestock products","158","China, Taiwan Province of","5510","Production","01341","Apples","2010","2010","tonnes","2186","A","Official figure"
"QCL","Crops and livestock products","158","China, Taiwan Province of","5510","Production","01341","Apples","2011","2011","tonnes","1667","A","Official figure"
"QCL","Crops and livestock products","158","China, Taiwan Province of","5510","Production","01341","Apples","2012","2012","tonnes","1519","A","Official figure"
"QCL","Crops and livestock products","158","China, Taiwan Province of","5510","Production","01341","Apples","2013","2013","tonnes","1292","A","Official figure"
"QCL","Crops and livestock products","158","China, Taiwan Province of","5510","Production","01341","Apples","2014","2014","tonnes","1507","A","Official figure"
"QCL","Crops and livestock products","158","China, Taiwan Province of","5510","Production","01341","Apples","2015","2015","tonnes","1319","A","Official figure"
"QCL","Crops and livestock products","158","China, Taiwan Province of","5510","Production","01341","Apples","2016","2016","tonnes","1483","A","Official figure"
"QCL","Crops and livestock products","158","China, Taiwan Province of","5510","Production","01341","Apples","2017","2017","tonnes","1451","A","Official figure"
"QCL","Crops and livestock products","158","China, Taiwan Province of","5510","Production","01341","Apples","2018","2018","tonnes","1619","A","Official figure"
"QCL","Crops and livestock products","158","China, Taiwan Province of","5510","Production","01341","Apples","2019","2019","tonnes","1178","A","Official figure"
"QCL","Crops and livestock products","158","China, Taiwan Province of","5510","Production","01341","Apples","2020","2020","tonnes","1041","A","Official figure"
"QCL","Crops and livestock products","170","Colombia","5510","Production","01341","Apples","2010","2010","tonnes","1638","A","Official figure"
"QCL","Crops and livestock products","170","Colombia","5510","Production","01341","Apples","2011","2011","tonnes","1219","A","Official figure"
"QCL","Crops and livestock products","170","Colombia","5510","Production","01341","Apples","2012","2012","tonnes","2190","A","Official figure"
"QCL","Crops and livestock products","170","Colombia","5510","Production","01341","Apples","2013","2013","tonnes","2547","A","Official figure"
"QCL","Crops and livestock products","170","Colombia","5510","Production","01341","Apples","2014","2014","tonnes","2247","A","Official figure"
"QCL","Crops and livestock products","170","Colombia","5510","Production","01341","Apples","2015","2015","tonnes","2506","A","Official figure"
"QCL","Crops and livestock products","170","Colombia","5510","Production","01341","Apples","2016","2016","tonnes","2259","A","Official figure"
"QCL","Crops and livestock products","170","Colombia","5510","Production","01341","Apples","2017","2017","tonnes","3065","A","Official figure"
"QCL","Crops and livestock products","170","Colombia","5510","Production","01341","Apples","2018","2018","tonnes","4734","A","Official figure"
"QCL","Crops and livestock products","170","Colombia","5510","Production","01341","Apples","2019","2019","tonnes","5053","A","Official figure"
"QCL","Crops and livestock products","170","Colombia","5510","Production","01341","Apples","2020","2020","tonnes","4884","A","Official figure"
"QCL","Crops and livestock products","191","Croatia","5510","Production","01341","Apples","2010","2010","tonnes","89124","A","Official figure"
"QCL","Crops and livestock products","191","Croatia","5510","Production","01341","Apples","2011","2011","tonnes","99676","A","Official figure"
"QCL","Crops and livestock products","191","Croatia","5510","Production","01341","Apples","2012","2012","tonnes","37414","A","Official figure"
"QCL","Crops and livestock products","191","Croatia","5510","Production","01341","Apples","2013","2013","tonnes","121738","A","Official figure"
"QCL","Crops and livestock products","191","Croatia","5510","Production","01341","Apples","2014","2014","tonnes","96703","A","Official figure"
"QCL","Crops and livestock products","191","Croatia","5510","Production","01341","Apples","2015","2015","tonnes","101752","A","Official figure"
"QCL","Crops and livestock products","191","Croatia","5510","Production","01341","Apples","2016","2016","tonnes","44781","A","Official figure"
"QCL","Crops and livestock products","191","Croatia","5510","Production","01341","Apples","2017","2017","tonnes","56570","A","Official figure"
"QCL","Crops and livestock products","191","Croatia","5510","Production","01341","Apples","2018","2018","tonnes","90250","A","Official figure"
"QCL","Crops and livestock products","191","Croatia","5510","Production","01341","Apples","2019","2019","tonnes","68350","A","Official figure"
